#,word,pos_tag
46858,capicha,NN
46859,capilaceous,JJ
46860,capillaceous,JJ
46861,capillaire,NN
46862,capillament,NN
46863,capillarectasia,NN
46864,capillary,NN
46865,capillaries,NNS
46866,capillarily,RB
46867,capillarimeter,NN
46868,capillariness,NN
46869,capillariomotor,NN
46870,capillarity,NN
46871,capillarities,NNS
46872,capillaritis,NN
46873,capillation,NN
46874,capillatus,NN
46875,capilli,NN
46876,capilliculture,NN
46877,capilliform,NN
46878,capillitia,NN
46879,capillitial,NN
46880,capillitium,NN
46881,capillose,NN
46882,capillus,NN
46883,capilotade,NN
46884,caping,VBG
46885,capistrate,NN
46886,capita,NN
46887,capital,NN
46888,capitaldom,NN
46889,capitaled,VBN
46890,capitaling,VBG
46891,capitalisable,JJ
46892,capitalise,NN
46893,capitalised,VBN
46894,capitaliser,NN
46895,capitalising,VBG
46896,capitalism,NN
46897,capitalist,NN
46898,capitalistic,JJ
46899,capitalistically,RB
46900,capitalists,NNS
46901,capitalizable,JJ
46902,capitalization,NN
46903,capitalizations,NNS
46904,capitalize,NN
46905,capitalized,VBN
46906,capitalizer,NN
46907,capitalizers,NNS
46908,capitalizes,NNS
46909,capitalizing,VBG
46910,capitally,RB
46911,capitalness,NN
46912,capitals,NNS
46913,capitan,NN
46914,capitana,NN
46915,capitano,NN
46916,capitare,NN
46917,capitasti,NN
46918,capitate,NN
46919,capitated,VBN
46920,capitatim,NN
46921,capitation,NN
46922,capitations,NNS
46923,capitative,NN
46924,capitatum,NN
46925,capite,NN
46926,capiteaux,NN
46927,capitella,NN
46928,capitellar,NN
46929,capitellate,NN
46930,capitelliform,NN
46931,capitellum,NN
46932,capitle,NN
46933,capito,NN
46934,capitol,NN
46935,capitolian,NN
46936,capitoline,NN
46937,capitolium,NN
46938,capitols,NNS
46939,capitonidae,NN
46940,capitoninae,NN
46941,capitoul,NN
46942,capitoulate,NN
46943,capitula,NN
46944,capitulant,NN
46945,capitular,NN
46946,capitulary,NN
46947,capitularies,NNS
46948,capitularly,RB
46949,capitulars,NNS
46950,capitulate,NN
46951,capitulated,VBN
46952,capitulates,NNS
46953,capitulating,VBG
46954,capitulation,NN
46955,capitulations,NNS
46956,capitulator,NN
46957,capitulatory,NN
46958,capituliform,NN
46959,capitulum,NN
46960,capiturlary,NN
46961,capivi,NN
46962,capkin,NN
46963,caplan,NN
46964,capless,NN
46965,caplet,NN
46966,caplets,NNS
46967,caplin,NN
46968,capling,VBG
46969,caplins,NNS
46970,caplock,NN
46971,capmaker,NN
46972,capmakers,NNS
46973,capmaking,VBG
46974,capman,NN
46975,capmint,NN
46976,capnodium,NN
46977,capnoides,NNS
46978,capnomancy,NN
46979,capnomor,NN
46980,capo,NN
46981,capoc,NN
46982,capocchia,NN
46983,capoche,NN
46984,capomo,NN
46985,capon,NN
46986,caponata,NNS
46987,caponatas,NNS
46988,capone,NN
46989,caponette,NN
46990,caponier,NN
46991,caponiere,RB
46992,caponiers,NNS
46993,caponisation,NN
46994,caponise,NN
46995,caponised,VBN
46996,caponiser,NN
46997,caponising,VBG
46998,caponization,NN
46999,caponize,NN
47000,caponized,VBN
47001,caponizer,NN
47002,caponizes,NNS
47003,caponizing,VBG
47004,caponniere,RB
47005,capons,NNS
47006,caporal,JJ
47007,caporals,NNS
47008,capos,NN
47009,capot,NN
47010,capotasto,NN
47011,capotastos,NN
47012,capote,NN
47013,capotes,NNS
47014,capouch,JJ
47015,capouches,NNS
47016,cappadine,NN
47017,cappadochio,NN
47018,cappadocian,NN
47019,cappae,NN
47020,cappagh,NN
47021,capparid,NN
47022,capparidaceae,NN
47023,capparidaceous,JJ
47024,capparis,NN
47025,capped,NNS
47026,cappelenite,NN
47027,cappella,NN
47028,cappelletti,NNS
47029,capper,NN
47030,cappers,NNS
47031,cappy,JJ
47032,cappie,NN
47033,cappier,NN
47034,cappiest,NN
47035,capping,VBG
47036,cappings,NNS
47037,capple,NN
47038,cappuccino,NN
47039,capra,NN
47040,caprate,NN
47041,caprella,NN
47042,caprellidae,NN
47043,caprelline,NN
47044,capreol,NN
47045,capreolar,NN
47046,capreolary,NN
47047,capreolate,NN
47048,capreoline,NN
47049,capreolus,NN
47050,capreomycin,NN
47051,capretto,NN
47052,capri,NN
47053,capric,NN
47054,capriccetto,NN
47055,capriccettos,NN
47056,capricci,NN
47057,capriccio,NN
47058,capriccios,NNS
47059,capriccioso,NN
47060,caprice,NN
47061,caprices,NNS
47062,capricious,JJ
47063,capriciously,RB
47064,capriciousness,NN
47065,capricorn,NN
47066,capricornid,NN
47067,capricorns,NNS
47068,capricornus,NN
47069,caprid,NN
47070,caprificate,NN
47071,caprification,NN
47072,caprificator,NN
47073,caprifig,NN
47074,caprifigs,NNS
47075,caprifoil,NN
47076,caprifole,NN
47077,caprifoliaceae,NN
47078,caprifoliaceous,JJ
47079,caprifolium,NN
47080,capriform,NN
47081,caprigenous,JJ
47082,capryl,NN
47083,caprylate,NN
47084,caprylene,NN
47085,caprylic,NN
47086,caprylyl,NN
47087,caprylin,NN
47088,caprylone,NN
47089,caprimulgi,NN
47090,caprimulgidae,NN
47091,caprimulgiformes,NNS
47092,caprimulgine,NN
47093,caprimulgus,NN
47094,caprin,NN
47095,caprine,NN
47096,caprinic,NN
47097,capriola,NN
47098,capriole,NN
47099,caprioled,VBN
47100,caprioles,NNS
47101,caprioling,VBG
47102,capriote,NN
47103,capriped,NN
47104,capripede,NN
47105,capris,NN
47106,caprizant,NN
47107,caproate,NN
47108,caprock,NN
47109,caprocks,NNS
47110,caproic,NN
47111,caproyl,NN
47112,caproin,NN
47113,capromys,NN
47114,capron,NN
47115,caprone,NN
47116,capronic,NN
47117,capronyl,NN
47118,caps,NNS
47119,capsa,NN
47120,capsaicin,NN
47121,capsella,NN
47122,capsheaf,NN
47123,capshore,NN
47124,capsian,NN
47125,capsicin,NN
47126,capsicins,NNS
47127,capsicum,NN
47128,capsicums,NNS
47129,capsid,NN
47130,capsidae,NN
47131,capsidal,NN
47132,capsids,NNS
47133,capsizable,JJ
47134,capsizal,NN
47135,capsize,NN
47136,capsized,VBN
47137,capsizes,NNS
47138,capsizing,VBG
47139,capsomer,NN
47140,capsomere,RB
47141,capsomers,NNS
47142,capstan,NN
47143,capstans,NNS
47144,capstone,NN
47145,capstones,NNS
47146,capsula,NN
47147,capsulae,NN
47148,capsular,NN
47149,capsulate,NN
47150,capsulated,VBN
47151,capsulation,NN
47152,capsule,NN
47153,capsulectomy,NN
47154,capsuled,VBN
47155,capsuler,NN
47156,capsules,NNS
47157,capsuliferous,JJ
47158,capsuliform,NN
47159,capsuligerous,JJ
47160,capsuling,VBG
47161,capsulitis,NN
47162,capsulize,NN
47163,capsulized,VBN
47164,capsulizing,VBG
47165,capsulociliary,NN
47166,capsulogenous,JJ
47167,capsulolenticular,NN
47168,capsulopupillary,NN
47169,capsulorrhaphy,NN
47170,capsulotome,NN
47171,capsulotomy,NN
47172,capsumin,NN
47173,captacula,NN
47174,captaculum,NN
47175,captain,NN
47176,captaincy,NN
47177,captaincies,NNS
47178,captained,VBN
47179,captainess,NN
47180,captaining,VBG
47181,captainly,RB
47182,captainry,NN
47183,captainries,NNS
47184,captains,NNS
47185,captainship,NN
47186,captainships,NNS
47187,captan,NN
47188,captance,NN
47189,captandum,NN
47190,captans,NNS
47191,captate,NN
47192,captation,NN
47193,caption,NN
47194,captioned,VBN
47195,captioning,VBG
47196,captionless,NN
47197,captions,NNS
47198,captious,JJ
47199,captiously,RB
47200,captiousness,NN
47201,captivance,NN
47202,captivate,NN
47203,captivated,VBN
47204,captivately,RB
47205,captivates,NNS
47206,captivating,VBG
47207,captivatingly,RB
47208,captivation,NN
47209,captivative,NN
47210,captivator,NN
47211,captivators,NNS
47212,captivatrix,NN
47213,captive,NN
47214,captived,VBN
47215,captives,NNS
47216,captiving,VBG
47217,captivity,NN
47218,captivities,NNS
47219,captor,NN
47220,captors,NNS
47221,captress,NN
47222,capturable,JJ
47223,capture,NN
47224,captured,VBN
47225,capturer,NN
47226,capturers,NNS
47227,captures,NNS
47228,capturing,VBG
47229,capuan,NN
47230,capuche,NN
47231,capuched,NNS
47232,capuches,NNS
47233,capuchin,NN
47234,capuchins,NNS
47235,capucine,NN
47236,capulet,NN
47237,capuli,NN
47238,capulin,NN
47239,caput,NN
47240,caputium,NN
47241,caque,NN
47242,caquet,NN
47243,caqueterie,NN
47244,caqueteuse,NN
47245,caqueteuses,NNS
47246,caquetio,NN
47247,caquetoire,NN
47248,caquetoires,NNS
47249,car,NN
47250,cara,NN
47251,carabao,NN
47252,carabaos,NN
47253,carabeen,NN
47254,carabid,NN
47255,carabidae,NN
47256,carabidan,NN
47257,carabideous,JJ
47258,carabidoid,NN
47259,carabids,NNS
47260,carabin,NN
47261,carabine,NN
47262,carabineer,NN
47263,carabiner,NN
47264,carabinero,NN
47265,carabineros,NNS
47266,carabines,NNS
47267,carabini,NN
47268,carabinier,NN
47269,carabiniere,RB
47270,carabinieri,NN
47271,carabins,NNS
47272,caraboa,NN
47273,caraboid,NN
47274,carabus,NN
47275,caracal,JJ
47276,caracals,NNS
47277,caracara,NN
47278,caracaras,NNS
47279,caracas,NN
47280,carack,NN
47281,caracks,NNS
47282,caraco,NN
47283,caracoa,NN
47284,caracol,NN
47285,caracole,NN
47286,caracoled,VBN
47287,caracoler,NN
47288,caracoles,NNS
47289,caracoli,NN
47290,caracoling,VBG
47291,caracolite,NN
47292,caracolled,VBN
47293,caracoller,NN
47294,caracolling,VBG
47295,caracols,NNS
47296,caracora,NNS
47297,caracore,NN
47298,caract,NN
47299,caractacus,NN
47300,caracter,NN
47301,caracul,NN
47302,caraculs,NNS
47303,caradoc,NN
47304,carafe,NN
47305,carafes,NN
47306,carafon,NN
47307,caragana,NN
47308,caraganas,NNS
47309,carageen,NN
47310,carageens,NNS
47311,caragheen,NN
47312,caraguata,NNS
47313,caraho,NN
47314,carayan,NN
47315,caraibe,NN
47316,caraipa,NN
47317,caraipe,NN
47318,caraipi,NN
47319,caraja,NN
47320,carajas,NN
47321,carajo,NN
47322,carajura,NN
47323,caramba,NN
47324,carambola,NN
47325,carambole,NN
47326,caramboled,VBN
47327,caramboling,VBG
47328,caramel,NN
47329,caramelan,NN
47330,caramelen,NN
47331,caramelin,NN
47332,caramelisation,NN
47333,caramelise,NN
47334,caramelised,VBN
47335,caramelising,VBG
47336,caramelization,NN
47337,caramelize,NN
47338,caramelized,VBN
47339,caramelizes,NNS
47340,caramelizing,VBG
47341,caramels,NNS
47342,caramoussal,NN
47343,carancha,NN
47344,carancho,NN
47345,caranda,NN
47346,caranday,NN
47347,carandas,NNS
47348,carane,NN
47349,caranga,NN
47350,carangid,NN
47351,carangidae,NN
47352,carangids,NNS
47353,carangin,NN
47354,carangoid,NN
47355,carangus,NN
47356,caranna,NN
47357,caranx,NN
47358,carap,NN
47359,carapa,NN
47360,carapace,NN
47361,carapaced,VBN
47362,carapaces,NNS
47363,carapache,NN
47364,carapacho,NN
47365,carapacial,NN
47366,carapacic,NN
47367,carapato,NN
47368,carapax,NN
47369,carapaxes,NNS
47370,carapidae,NN
47371,carapine,NN
47372,carapo,NN
47373,carapus,NN
47374,carara,NN
47375,carassow,NN
47376,carassows,NNS
47377,carat,NN
47378,caratacus,NN
47379,caratch,NN
47380,carate,NN
47381,carates,NNS
47382,carats,NNS
47383,carauna,NN
47384,caraunda,NN
47385,caravan,NN
47386,caravaned,VBN
47387,caravaneer,NN
47388,caravaner,NN
47389,caravaning,VBG
47390,caravanist,NN
47391,caravanned,VBN
47392,caravanner,NN
47393,caravanning,VBG
47394,caravans,NNS
47395,caravansary,NN
47396,caravansaries,NNS
47397,caravanserai,NN
47398,caravanserial,NN
47399,caravel,NN
47400,caravelle,NN
47401,caravels,NNS
47402,caraway,NN
47403,caraways,NNS
47404,carbachol,NN
47405,carbacidometer,NN
47406,carbamate,NN
47407,carbamic,NN
47408,carbamide,NN
47409,carbamidine,NN
47410,carbamido,NN
47411,carbamyl,NN
47412,carbamyls,NN
47413,carbamine,NN
47414,carbamino,NN
47415,carbamoyl,NN
47416,carbanil,NN
47417,carbanilic,NN
47418,carbanilid,NN
47419,carbanilide,NN
47420,carbanion,NN
47421,carbaryl,NN
47422,carbaryls,NN
47423,carbarn,NN
47424,carbarns,NNS
47425,carbasus,NN
47426,carbazic,NN
47427,carbazide,NN
47428,carbazylic,NN
47429,carbazin,NN
47430,carbazine,NN
47431,carbazole,NN
47432,carbeen,NN
47433,carbene,NN
47434,carberry,NN
47435,carbethoxy,NN
47436,carbethoxyl,NN
47437,carby,NN
47438,carbide,NN
47439,carbides,NNS
47440,carbyl,NN
47441,carbylamine,NN
47442,carbimide,NN
47443,carbin,NN
47444,carbine,NN
47445,carbineer,NN
47446,carbineers,NNS
47447,carbines,NNS
47448,carbinyl,NN
47449,carbinol,NN
47450,carbinols,NNS
47451,carbo,NN
47452,carboazotine,NN
47453,carbocer,NN
47454,carbocyclic,NN
47455,carbocinchomeronic,NN
47456,carbodiimide,NN
47457,carbodynamite,NN
47458,carbogelatin,NN
47459,carbohemoglobin,NN
47460,carbohydrase,NN
47461,carbohydrate,NN
47462,carbohydrates,NNS
47463,carbohydraturia,NNS
47464,carbohydrazide,NN
47465,carbohydride,NN
47466,carbohydrogen,NN
47467,carboy,NN
47468,carboyed,NN
47469,carboys,NNS
47470,carbolate,NN
47471,carbolated,VBN
47472,carbolating,VBG
47473,carbolfuchsin,NN
47474,carbolic,NN
47475,carbolics,NNS
47476,carboline,NN
47477,carbolineate,NN
47478,carbolineum,NN
47479,carbolise,NN
47480,carbolised,VBN
47481,carbolising,VBG
47482,carbolize,NN
47483,carbolized,VBN
47484,carbolizes,NNS
47485,carbolizing,VBG
47486,carboloy,NN
47487,carboluria,NNS
47488,carbolxylol,NN
47489,carbomethene,NN
47490,carbomethoxy,NN
47491,carbomethoxyl,NN
47492,carbomycin,NN
47493,carbon,NN
47494,carbona,NN
47495,carbonaceous,JJ
47496,carbonade,NN
47497,carbonado,NN
47498,carbonadoed,NN
47499,carbonadoes,NNS
47500,carbonadoing,VBG
47501,carbonados,NN
47502,carbonari,NN
47503,carbonarism,NN
47504,carbonarist,NN
47505,carbonatation,NN
47506,carbonate,NN
47507,carbonated,VBN
47508,carbonates,NNS
47509,carbonating,VBG
47510,carbonation,NN
47511,carbonatization,NN
47512,carbonator,NN
47513,carbonators,NNS
47514,carbondale,NN
47515,carbone,NN
47516,carboned,VBN
47517,carbonemia,NN
47518,carbonero,NN
47519,carbones,NNS
47520,carbonic,NN
47521,carbonide,NN
47522,carboniferous,JJ
47523,carbonify,NN
47524,carbonification,NN
47525,carbonigenous,JJ
47526,carbonyl,NN
47527,carbonylate,NN
47528,carbonylated,VBN
47529,carbonylating,VBG
47530,carbonylation,NN
47531,carbonylene,NN
47532,carbonylic,NN
47533,carbonyls,NN
47534,carbonimeter,NN
47535,carbonimide,NN
47536,carbonisable,JJ
47537,carbonisation,NN
47538,carbonise,NN
47539,carbonised,VBN
47540,carboniser,NN
47541,carbonising,VBG
47542,carbonite,NN
47543,carbonitride,NN
47544,carbonium,NN
47545,carbonizable,JJ
47546,carbonization,NN
47547,carbonize,NN
47548,carbonized,VBN
47549,carbonizer,NN
47550,carbonizers,NNS
47551,carbonizes,NNS
47552,carbonizing,VBG
47553,carbonless,NN
47554,carbonnieux,NN
47555,carbonometer,NN
47556,carbonometry,NN
47557,carbonous,JJ
47558,carbons,NNS
47559,carbonuria,NNS
47560,carbophilous,JJ
47561,carbora,NNS
47562,carboras,NNS
47563,carborundum,NN
47564,carbosilicate,NN
47565,carbostyril,NN
47566,carboxy,NN
47567,carboxide,NN
47568,carboxydomonas,NNS
47569,carboxyhemoglobin,NN
47570,carboxyl,NN
47571,carboxylase,NN
47572,carboxylate,NN
47573,carboxylated,VBN
47574,carboxylating,VBG
47575,carboxylation,NN
47576,carboxylic,NN
47577,carboxyls,NN
47578,carboxypeptidase,NN
47579,carbro,NN
47580,carbromal,NN
47581,carbuilder,NN
47582,carbuncle,NN
47583,carbuncled,VBN
47584,carbuncles,NNS
47585,carbuncular,NN
47586,carbunculation,NN
47587,carbungi,NN
47588,carburan,NN
47589,carburant,NN
47590,carburate,NN
47591,carburated,VBN
47592,carburating,VBG
47593,carburation,NN
47594,carburator,NN
47595,carbure,NN
47596,carburet,NN
47597,carburetant,NN
47598,carbureted,VBN
47599,carbureter,NN
47600,carburetest,NN
47601,carbureting,VBG
47602,carburetion,NN
47603,carburetor,NN
47604,carburetors,NNS
47605,carburets,NNS
47606,carburetted,VBN
47607,carburetter,NN
47608,carburetting,VBG
47609,carburettor,NN
47610,carburisation,NN
47611,carburise,NN
47612,carburised,VBN
47613,carburiser,NN
47614,carburising,VBG
47615,carburization,NN
47616,carburize,NN
47617,carburized,VBN
47618,carburizer,NN
47619,carburizes,NNS
47620,carburizing,VBG
47621,carburometer,NN
47622,carcajou,NN
47623,carcajous,JJ
47624,carcake,NN
47625,carcan,JJ
47626,carcanet,NN
47627,carcaneted,VBN
47628,carcanets,NNS
47629,carcanetted,VBN
47630,carcase,NN
47631,carcased,VBN
47632,carcases,NNS
47633,carcasing,VBG
47634,carcass,NN
47635,carcassed,VBN
47636,carcasses,NNS
47637,carcassing,VBG
47638,carcassless,NN
47639,carcavelhos,NN
47640,carceag,NN
47641,carcel,NN
47642,carcels,NNS
47643,carcer,NN
47644,carceral,JJ
47645,carcerate,NN
47646,carcerated,VBN
47647,carcerating,VBG
47648,carceration,NN
47649,carcerist,NN
47650,carcharhinus,NN
47651,carcharias,NN
47652,carchariid,NN
47653,carchariidae,NN
47654,carcharioid,NN
47655,carcharodon,NN
47656,carcharodont,NN
47657,carcinemia,NN
47658,carcinogen,NN
47659,carcinogeneses,NNS
47660,carcinogenesis,NN
47661,carcinogenic,NN
47662,carcinogenicity,NN
47663,carcinogens,NNS
47664,carcinoid,NN
47665,carcinolysin,NN
47666,carcinolytic,JJ
47667,carcinology,NN
47668,carcinological,JJ
47669,carcinologist,NN
47670,carcinoma,NN
47671,carcinomas,NN
47672,carcinomata,NNS
47673,carcinomatoid,NN
47674,carcinomatosis,NN
47675,carcinomatous,JJ
47676,carcinomorphic,JJ
47677,carcinophagous,JJ
47678,carcinophobia,NN
47679,carcinopolypus,NN
47680,carcinosarcoma,NN
47681,carcinosarcomas,NN
47682,carcinosarcomata,NNS
47683,carcinoscorpius,NN
47684,carcinosis,NN
47685,carcinus,NN
47686,carcoon,NN
47687,card,NN
47688,cardaissin,NN
47689,cardamine,NN
47690,cardamom,NN
47691,cardamoms,NNS
47692,cardamon,NN
47693,cardamons,NNS
47694,cardamum,NN
47695,cardamums,NNS
47696,cardanic,NN
47697,cardanol,NN
47698,cardboard,NN
47699,cardcase,NN
47700,cardcases,NNS
47701,cardcastle,NN
47702,cardecu,NN
47703,carded,VBN
47704,cardel,NN
47705,carder,NN
47706,carders,NNS
47707,cardholder,NN
47708,cardholders,NNS
47709,cardhouse,NN
47710,cardia,NN
47711,cardiac,NN
47712,cardiacal,JJ
47713,cardiacea,NN
47714,cardiacean,NN
47715,cardiacle,NN
47716,cardiacs,NN
47717,cardiae,NN
47718,cardiagra,NN
47719,cardiagram,NN
47720,cardiagraph,NN
47721,cardiagraphy,NN
47722,cardial,NN
47723,cardialgy,NN
47724,cardialgia,NN
47725,cardialgic,NN
47726,cardiameter,NN
47727,cardiamorphia,NN
47728,cardianesthesia,NN
47729,cardianeuria,NNS
47730,cardiant,NN
47731,cardiaplegia,NN
47732,cardiarctia,NN
47733,cardias,NN
47734,cardiasthenia,NN
47735,cardiasthma,NN
47736,cardiataxia,NN
47737,cardiatomy,NN
47738,cardiatrophia,NN
47739,cardiauxe,NN
47740,cardiazol,NN
47741,cardicentesis,NN
47742,cardiectasis,NN
47743,cardiectomy,NN
47744,cardiectomize,NN
47745,cardielcosis,NN
47746,cardiemphraxia,NN
47747,cardiform,NN
47748,cardigan,NN
47749,cardigans,NNS
47750,cardiidae,NN
47751,cardin,NN
47752,cardinal,NN
47753,cardinalate,NN
47754,cardinalated,VBN
47755,cardinalates,NNS
47756,cardinalfish,NN
47757,cardinalfishes,NNS
47758,cardinalic,NN
47759,cardinalis,NN
47760,cardinalism,NN
47761,cardinalist,NN
47762,cardinality,NN
47763,cardinalitial,NN
47764,cardinalitian,NN
47765,cardinalities,NNS
47766,cardinally,RB
47767,cardinals,NNS
47768,cardinalship,NN
47769,cardines,NNS
47770,carding,VBG
47771,cardings,NNS
47772,cardioaccelerator,NN
47773,cardioarterial,NN
47774,cardioblast,NN
47775,cardiocarpum,NN
47776,cardiocele,NN
47777,cardiocentesis,NN
47778,cardiocirrhosis,NN
47779,cardioclasia,NN
47780,cardioclasis,NN
47781,cardiod,NN
47782,cardiodilator,NN
47783,cardiodynamics,NNS
47784,cardiodynia,NN
47785,cardiodysesthesia,NN
47786,cardiodysneuria,NNS
47787,cardiogenesis,NN
47788,cardiogenic,NN
47789,cardiogram,NN
47790,cardiograms,NNS
47791,cardiograph,NN
47792,cardiographer,NN
47793,cardiography,NN
47794,cardiographic,JJ
47795,cardiographies,NNS
47796,cardiographs,NN
47797,cardiohepatic,JJ
47798,cardioid,NN
47799,cardioids,NNS
47800,cardiokinetic,JJ
47801,cardiolysis,NN
47802,cardiolith,NN
47803,cardiology,NN
47804,cardiologic,NN
47805,cardiological,JJ
47806,cardiologies,NNS
47807,cardiologist,NN
47808,cardiologists,NNS
47809,cardiomalacia,NN
47810,cardiomegaly,NN
47811,cardiomegalia,NNS
47812,cardiomelanosis,NN
47813,cardiometer,NN
47814,cardiometry,NN
47815,cardiometric,NN
47816,cardiomyoliposis,NN
47817,cardiomyomalacia,NN
47818,cardiomyopathy,NN
47819,cardiomotility,NN
47820,cardioncus,NN
47821,cardionecrosis,NN
47822,cardionephric,NN
47823,cardioneural,JJ
47824,cardioneurosis,NN
47825,cardionosus,NN
47826,cardioparplasis,NN
47827,cardiopath,NN
47828,cardiopathy,NN
47829,cardiopathic,JJ
47830,cardiopericarditis,NN
47831,cardiophobe,NN
47832,cardiophobia,NN
47833,cardiophrenia,NN
47834,cardiopyloric,NN
47835,cardioplasty,NN
47836,cardioplegia,NN
47837,cardiopneumatic,JJ
47838,cardiopneumograph,NN
47839,cardioptosis,NN
47840,cardiopulmonary,NN
47841,cardiopuncture,NN
47842,cardiorenal,NN
47843,cardiorespiratory,NN
47844,cardiorrhaphy,NN
47845,cardiorrheuma,NN
47846,cardiorrhexis,NN
47847,cardioschisis,NN
47848,cardiosclerosis,NN
47849,cardioscope,NN
47850,cardiosymphysis,NN
47851,cardiospasm,NN
47852,cardiospermum,NN
47853,cardiosphygmogram,NN
47854,cardiosphygmograph,NN
47855,cardiotherapy,NN
47856,cardiotherapies,NNS
47857,cardiotomy,NN
47858,cardiotonic,NN
47859,cardiotoxic,NN
47860,cardiotrophia,NN
47861,cardiotrophotherapy,NN
47862,cardiovascular,NN
47863,cardiovisceral,JJ
47864,cardipaludism,NN
47865,cardipericarditis,NN
47866,cardisophistical,JJ
47867,cardita,NN
47868,carditic,JJ
47869,carditis,NN
47870,carditises,NNS
47871,cardium,NN
47872,cardlike,NN
47873,cardmaker,NN
47874,cardmaking,VBG
47875,cardo,NN
47876,cardol,NN
47877,cardon,NN
47878,cardona,NN
47879,cardoncillo,NN
47880,cardooer,NN
47881,cardoon,NN
47882,cardoons,NNS
47883,cardophagus,NN
47884,cardosanto,NN
47885,cardplayer,NN
47886,cardplaying,VBG
47887,cardroom,NN
47888,cards,NNS
47889,cardshark,NN
47890,cardsharp,NN
47891,cardsharper,NN
47892,cardsharping,VBG
47893,cardsharps,NN
47894,cardstock,NN
47895,carduaceae,NN
47896,carduaceous,JJ
47897,cardueline,NN
47898,carduelis,NN
47899,carduus,NN
47900,care,NN
47901,carecloth,NN
47902,cared,VBN
47903,careen,NN
47904,careenage,NN
47905,careened,VBN
47906,careener,NN
47907,careeners,NNS
47908,careening,VBG
47909,careens,NNS
47910,career,NN
47911,careered,VBN
47912,careerer,NN
47913,careerers,NNS
47914,careering,VBG
47915,careeringly,RB
47916,careerism,NN
47917,careerist,NN
47918,careeristic,JJ
47919,careers,NNS
47920,carefox,NN
47921,carefree,NN
47922,carefreeness,NN
47923,careful,NN
47924,carefull,NN
47925,carefuller,NN
47926,carefullest,NN
47927,carefully,RB
47928,carefulness,NN
47929,carey,NN
47930,careys,NNS
47931,careless,NN
47932,carelessly,RB
47933,carelessness,NN
47934,careme,NN
47935,carene,NN
47936,carer,NN
47937,carers,NNS
47938,cares,NNS
47939,caress,NN
47940,caressable,JJ
47941,caressant,NN
47942,caressed,VBN
47943,caresser,NN
47944,caressers,NNS
47945,caresses,NNS
47946,caressing,VBG
47947,caressingly,RB
47948,caressive,NN
47949,caressively,RB
47950,carest,NN
47951,caret,NN
47952,caretake,NN
47953,caretaken,NN
47954,caretaker,NN
47955,caretakers,NNS
47956,caretakes,NNS
47957,caretaking,VBG
47958,caretook,NN
47959,carets,NNS
47960,caretta,NN
47961,carettochelydidae,NN
47962,careworn,NN
47963,carex,NN
47964,carf,NN
47965,carfare,NN
47966,carfares,NNS
47967,carfax,NN
47968,carfloat,NN
47969,carfour,NN
47970,carfuffle,NN
47971,carfuffled,VBN
47972,carfuffling,VBG
47973,carful,NN
47974,carfuls,NNS
47975,carga,NN
47976,cargador,NN
47977,cargadores,NNS
47978,cargason,NN
47979,cargo,NN
47980,cargoes,NNS
47981,cargoose,NN
47982,cargos,NNS
47983,cargued,VBN
47984,carhop,NN
47985,carhops,NNS
47986,carhouse,NN
47987,cary,NN
47988,carya,NN
47989,cariacine,NN
47990,cariacus,NN
47991,cariama,NN
47992,cariamae,NN
47993,carian,NN
47994,caryatic,JJ
47995,caryatid,NN
47996,caryatidal,NN
47997,caryatidean,NN
47998,caryatides,NNS
47999,caryatidic,NN
48000,caryatids,NNS
48001,carib,NN
48002,caribal,NN
48003,cariban,NN
48004,caribbean,NN
48005,caribbeans,NNS
48006,caribbee,NN
48007,caribe,NN
48008,caribed,NN
48009,caribes,NNS
48010,caribi,NN
48011,caribing,VBG
48012,caribisi,NN
48013,caribou,NN
48014,caribous,JJ
48015,carica,NN
48016,caricaceae,NN
48017,caricaceous,JJ
48018,caricatura,NN
48019,caricaturable,JJ
48020,caricatural,JJ
48021,caricature,NN
48022,caricatured,VBN
48023,caricatures,NNS
48024,caricaturing,VBG
48025,caricaturist,NN
48026,caricaturists,NNS
48027,carices,NNS
48028,caricetum,NN
48029,caricographer,NN
48030,caricography,NN
48031,caricology,NN
48032,caricologist,NN
48033,caricous,JJ
48034,carid,NN
48035,carida,NN
48036,caridea,NN
48037,caridean,NN
48038,carideer,NN
48039,caridoid,NN
48040,caridomorpha,NN
48041,caried,VBN
48042,carien,NN
48043,caries,NNS
48044,cariform,NN
48045,cariyo,NN
48046,carijona,NN
48047,caryl,NN
48048,carillon,NN
48049,carilloneur,NN
48050,carillonned,VBN
48051,carillonneur,NN
48052,carillonneurs,NNS
48053,carillonning,VBG
48054,carillons,NNS
48055,carina,NN
48056,carinae,NN
48057,carinal,NN
48058,carinaria,NNS
48059,carinas,NNS
48060,carinatae,NN
48061,carinate,NN
48062,carinated,VBN
48063,carination,NN
48064,caring,VBG
48065,cariniana,NN
48066,cariniform,NN
48067,carinthian,NN
48068,carinula,NN
48069,carinulate,NN
48070,carinule,NN
48071,carioca,NN
48072,caryocar,NN
48073,caryocaraceae,NN
48074,caryocaraceous,JJ
48075,cariocas,NN
48076,cariogenic,NN
48077,cariole,NN
48078,carioles,NNS
48079,carioling,VBG
48080,caryophyllaceae,NN
48081,caryophyllaceous,JJ
48082,caryophyllene,NN
48083,caryophylleous,JJ
48084,caryophyllin,NN
